"source","target","vol","no"
"489","734","29","23"
"173","2683","29","23"
"2684","2685","29","23"
"2684","2686","29","23"
"2684","2687","29","23"
"2684","2688","29","23"
"105","2689","29","23"
"124","2690","30","1"
"368","2691","30","1"
"368","2691","30","1"
"202","51","30","1"
"881","2692","30","1"
"87","2693","30","1"
"2370","2694","30","1"
"544","2695","30","1"
"2057","2696","30","1"
"17","2697","30","1"
"17","2698","30","1"
"165","2699","30","2"
"76","2700","30","2"
"1","2701","30","2"
"1","2702","30","2"
"2703","448","30","2"
"2704","2705","30","2"
"117","1725","30","2"
"1671","2706","30","2"
"292","2707","30","2"
"2112","2708","30","2"
"2709","2710","30","2"
"2711","2712","30","2"
"1043","2713","30","3"
"777","2714","30","3"
"573","2715","30","3"
"33","348","30","3"
"1220","2716","30","3"
"1220","2717","30","3"
"1220","2718","30","3"
"1220","2719","30","3"
"32","2720","30","3"
"1475","2721","30","3"
"2722","2723","30","3"
"2724","2725","30","3"
"226","2726","30","3"
"2192","2727","30","3"
"2728","2729","30","3"
"2728","2730","30","3"
"2728","2731","30","3"
"2732","2733","30","4"
"288","2734","30","4"
"288","2735","30","4"
"2330","99","30","4"
"2736","2737","30","4"
"1916","2738","30","4"
"1916","2739","30","4"
"1916","2740","30","4"
"2673","628","30","4"
"153","2741","30","4"
"153","2742","30","4"
"347","2743","30","4"
"572","2744","30","4"
"572","2745","30","4"
"1607","2746","30","4"
"1607","2747","30","4"
"1607","2748","30","4"
"1607","2749","30","4"
"1516","2750","30","4"
"112","2751","30","5"
"126","604","30","5"
"2752","2753","30","5"
"719","58","30","5"
"93","2754","30","5"
"2755","293","30","5"
"226","2756","30","6"
"1475","2757","30","6"
"1829","2758","30","6"
"32","2439","30","6"
"1766","2759","30","6"
"2044","2760","30","6"
"2349","2761","30","6"
"2762","2763","30","6"
"2762","2764","30","6"
"914","2765","30","6"
"2766","2767","30","6"
"36","774","30","7"
"76","2768","30","7"
"2769","1279","30","7"
"2770","2771","30","7"
"2770","2772","30","7"
"105","530","30","7"
"247","259","30","7"
"2773","2774","30","7"
"2773","2775","30","7"
"2773","2776","30","7"
"2773","2777","30","7"
"103","2778","30","7"
"193","556","30","7"
"2424","2779","30","8"
"165","2780","30","8"
"177","2781","30","8"
"62","2782","30","8"
"24","2783","30","8"
"1526","150","30","8"
"697","625","30","9"
"89","1043","30","9"
"573","2784","30","9"
"573","2785","30","9"
"2786","2787","30","9"
"1015","132","30","9"
"134","2106","30","9"
"182","1825","30","9"
"404","2788","30","9"
"348","941","30","10"
"329","2789","30","10"
"329","2789","30","10"
"124","2790","30","10"
"567","2791","30","10"
"117","95","30","10"
"526","2792","30","10"
"44","2793","30","10"
"157","2794","30","10"
"2357","2795","30","10"
"247","2796","30","11"
"32","2797","30","11"
"316","2798","30","11"
"126","2799","30","11"
"2800","2801","30","11"
"222","2530","30","11"
"2227","2201","30","11"
"1558","2802","30","11"
"173","2803","30","11"
"132","2804","30","12"
"117","2805","30","12"
"2795","2806","30","12"
"2807","2808","30","12"
"134","409","30","12"
"2484","2304","30","12"
"93","2809","30","12"
"1855","2810","30","12"
"2811","2812","30","12"
"2811","2813","30","12"
"87","2814","30","13"
"2404","2815","30","13"
"2404","2816","30","13"
"153","2817","30","13"
"153","2817","30","13"
"2752","2818","30","13"
"257","2819","30","13"
"393","2820","30","13"
"1921","81","30","13"
"1921","2821","30","13"
"112","2822","30","14"
"112","2823","30","14"
"112","2824","30","14"
"561","2825","30","14"
"561","2826","30","14"
"686","2827","30","14"
"2167","2828","30","14"
"2502","312","30","14"
"32","661","30","14"
"2560","2083","30","14"
"1777","2829","30","14"
"2360","680","30","14"
"386","2830","30","14"
"58","2831","30","15"
"881","2832","30","15"
"881","2833","30","15"
"2834","2835","30","15"
"1002","2836","30","15"
"2837","2838","30","15"
"2839","109","30","15"
"910","2840","30","15"
"279","2841","30","15"
"719","2842","30","16"
"567","2843","30","16"
"134","2844","30","16"
"134","62","30","16"
"2845","2846","30","16"
"129","2847","30","17"
"89","1220","30","17"
"316","2848","30","17"
"2502","2849","30","17"
"2850","2851","30","17"
"2852","2853","30","17"
"354","2854","30","17"
"1624","37","30","18"
"117","2855","30","18"
"44","2856","30","18"
"1","2857","30","18"
"2301","56","30","18"
"686","2858","30","18"
"32","2859","30","18"
"2484","2860","30","18"
"105","2861","30","18"
"1704","2862","30","19"
"777","2863","30","19"
"316","1234","30","19"
"686","1981","30","19"
"76","2864","30","19"
"2151","2865","30","19"
"2866","2867","30","19"
"1395","2868","30","19"
"66","2869","30","19"
"32","315","30","20"
"251","2870","30","20"
"87","1016","30","20"
"88","529","30","20"
"105","1935","30","20"
"288","2871","30","20"
"526","2872","30","20"
"2873","2874","30","20"
"2875","341","30","20"
"368","2876","30","21"
"76","2877","30","21"
"2732","2878","30","21"
"2732","2879","30","21"
"329","330","30","21"
"329","330","30","21"
"329","330","30","21"
"856","2880","30","21"
"1766","2296","30","21"
"1829","2881","30","21"
"1829","2882","30","21"
"2883","2884","30","21"
"2883","2884","30","21"
"2883","2884","30","21"
"2057","2885","30","21"
"2057","2886","30","21"
"153","2887","30","21"
"371","2107","30","21"
"2888","115","30","21"
"2889","2890","30","21"
"2889","2891","30","21"
"2892","2893","30","21"
"124","2894","30","22"
"2773","2895","30","22"
"169","2896","30","22"
"169","2897","30","22"
"169","2898","30","22"
"2370","2899","30","22"
"226","2900","30","22"
"2659","2901","30","22"
"2659","271","30","22"
"2659","2902","30","22"
"2659","2903","30","22"
"2904","2905","30","22"
"707","473","30","22"
"707","2906","30","22"
"2907","2908","30","22"
"2907","2909","30","22"
"2910","2911","30","22"
"93","2912","30","23"
"2575","1850","30","23"
"2913","2914","30","23"
"2913","2914","30","23"
"62","76","30","23"
"2915","2916","30","23"
"124","2917","30","23"
"637","2918","30","23"
"142","2919","30","23"
"1996","2920","30","23"
"1996","2921","30","23"
"2922","2923","30","23"
"2922","2923","30","23"
"74","696","31","1"
"124","2924","31","1"
"124","2924","31","1"
"124","2924","31","1"
"124","2924","31","1"
"1855","2925","31","1"
"1","2926","31","1"
"663","2927","31","1"
"686","2928","31","1"
"590","2929","31","1"
"1027","2930","31","1"
"1027","2931","31","1"
"777","2932","31","2"
"436","2933","31","2"
"436","2934","31","2"
"436","2310","31","2"
"368","326","31","2"
"2935","2936","31","2"
"105","2937","31","2"
"187","2938","31","2"
"187","2938","31","2"
"2200","2939","31","2"
"1064","2940","31","2"
"2477","2941","31","3"
"58","2942","31","3"
"2943","226","31","3"
"354","2160","31","3"
"629","2944","31","3"
"1671","2945","31","3"
"639","2946","31","3"
"2947","2736","31","3"
"795","2948","31","3"
"2632","2949","31","3"
"1224","2950","31","4"
"1224","2950","31","4"
"124","2615","31","4"
"124","2614","31","4"
"243","2951","31","4"
"2543","2952","31","4"
"2543","2952","31","4"
"2668","2953","31","4"
"2502","2954","31","4"
"1225","819","31","4"
"2955","2956","31","4"
"2957","2958","31","4"
"2959","2960","31","4"
"297","2961","31","4"
"297","2962","31","4"
"2963","2964","31","4"
"2963","2965","31","4"
"2963","2966","31","4"
"87","684","31","5"
"455","2967","31","5"
"1066","2968","31","5"
"134","2969","31","5"
"292","2970","31","5"
"2971","2972","31","5"
"2971","2973","31","5"
"2971","2974","31","5"
"881","2975","31","5"
"311","2976","31","5"
"2977","2978","31","5"
"2357","2979","31","5"
"2357","2980","31","5"
"105","2981","31","5"
"288","2307","31","6"
"2553","2982","31","6"
"2553","2983","31","6"
"719","2984","31","6"
"719","2985","31","6"
"109","2986","31","6"
"1945","2987","31","6"
"1798","2988","31","6"
"226","2989","31","6"
"2114","2990","31","6"
"2114","2991","31","6"
"316","2992","31","6"
"316","2993","31","6"
"165","2994","31","7"
"124","2995","31","7"
"124","2996","31","7"
"206","2997","31","7"
"2875","11","31","7"
"795","646","31","7"
"44","2998","31","7"
"44","2999","31","7"
"100","725","31","7"
"182","3000","31","7"
"182","3001","31","7"
"182","3001","31","7"
"182","3001","31","7"
"2414","3002","31","7"
"993","3003","31","7"
"134","165","31","8"
"87","3004","31","8"
"32","3005","31","8"
"32","834","31","8"
"117","1982","31","8"
"3006","3007","31","8"
"3006","3008","31","8"
"88","329","31","8"
"3009","3010","31","8"
"1996","3011","31","8"
"368","3012","31","9"
"1829","3013","31","9"
"316","3014","31","9"
"316","972","31","9"
"316","3015","31","9"
"129","3016","31","9"
"32","216","31","9"
"2360","3017","31","9"
"777","3018","31","10"
"1043","3019","31","10"
"157","3020","31","10"
"105","3021","31","10"
"1766","3022","31","10"
"1766","3023","31","10"
"3024","3025","31","10"
"3026","3027","31","10"
"3026","3028","31","10"
"539","3029","31","11"
"539","3030","31","11"
"124","474","31","11"
"153","245","31","11"
"153","2469","31","11"
"316","1051","31","11"
"3031","3032","31","11"
"1274","409","31","11"
"333","3033","31","11"
"276","628","31","12"
"1416","368","31","12"
"526","3034","31","12"
"58","145","31","12"
"1084","3035","31","12"
"28","3036","31","12"
"1855","3037","31","12"
"76","3038","31","12"
"3039","3040","31","12"
"3039","3041","31","12"
"3039","3042","31","12"
"3043","3044","31","13"
"1996","3045","31","13"
"436","3046","31","13"
"2606","1770","31","13"
"105","1255","31","13"
"2484","3047","31","13"
"1403","3048","31","13"
"881","3049","31","13"
"3050","1787","31","13"
"99","3051","31","14"
"93","3052","31","14"
"87","3053","31","14"
"3054","3055","31","14"
"1064","787","31","14"
"3056","3057","31","14"
"686","3058","31","14"
"1671","3059","31","14"
"544","3060","31","14"
"165","2413","31","15"
"124","3061","31","15"
"2553","3062","31","15"
"1225","3063","31","15"
"368","3064","31","15"
"76","3065","31","15"
"348","1826","31","15"
"2502","3066","31","15"
"3067","488","31","15"
"3067","1853","31","15"
"2200","3068","31","15"
"3069","3070","31","15"
"11","3071","31","16"
"1292","111","31","16"
"3072","3073","31","16"
"288","3074","31","16"
"2834","2397","31","16"
"2632","3075","31","16"
"206","3076","31","16"
"191","3077","31","16"
"3078","3079","31","16"
"2659","3080","31","16"
"1751","3081","31","16"
"436","3082","31","16"
"1579","480","31","17"
"105","2432","31","17"
"129","3083","31","17"
"44","3084","31","17"
"32","3085","31","17"
"3086","1223","31","17"
"169","1282","31","17"
"3087","3088","31","17"
"3087","3089","31","17"
"1855","3090","31","17"
"1872","3091","31","17"
"226","3092","31","17"
"573","3093","31","18"
"573","3094","31","18"
"573","3095","31","18"
"1475","3096","31","18"
"165","1064","31","18"
"117","3097","31","18"
"2465","3098","31","18"
"344","3099","31","18"
"3100","3101","31","18"
"153","3102","31","18"
"2947","3103","31","18"
"639","3104","31","19"
"177","394","31","19"
"32","1139","31","19"
"3105","169","31","19"
"134","3106","31","19"
"103","3107","31","19"
"202","3108","31","19"
"202","3109","31","19"
"202","3110","31","19"
"1","3111","31","19"
"88","3112","31","19"
"88","3113","31","19"
"2866","1867","31","19"
"76","3114","31","19"
"777","3115","31","20"
"2913","3116","31","20"
"856","3117","31","20"
"2414","951","31","20"
"2227","2610","31","20"
"719","695","31","20"
"3118","3119","31","20"
"3120","3121","31","20"
"1867","3122","31","20"
"1002","3123","31","21"
"1002","3124","31","21"
"1002","3125","31","21"
"573","3126","31","21"
"202","3127","31","21"
"368","3128","31","21"
"418","3129","31","21"
"418","3130","31","21"
"165","2227","31","21"
"773","3131","31","21"
"112","3132","31","21"
"112","3133","31","21"
"32","284","31","21"
"243","3134","31","21"
"124","3135","31","22"
"124","3135","31","22"
"731","3136","31","22"
"288","3137","31","22"
"58","3138","31","22"
"446","3139","31","22"
"1777","411","31","22"
"556","3140","31","22"
"2502","2798","31","22"
"3141","1454","31","22"
"124","3142","31","23"
"34","3142","31","23"
"329","3143","31","23"
"2301","3144","31","23"
"3145","3146","31","23"
"2167","2019","31","23"
"3147","1416","31","23"
"404","3148","31","23"
"2632","3149","31","23"
"1459","3150","31","23"
"2910","3151","31","23"
"2910","3152","31","23"
"38","3153","31","23"
"38","3153","31","23"
"3154","3155","31","23"
"124","3156","32","1"
"1829","1788","32","1"
"87","3157","32","1"
"87","2410","32","1"
"87","3158","32","1"
"87","3159","32","1"
"544","509","32","1"
"76","3160","32","1"
"1855","3161","32","1"
"1855","3162","32","1"
"1855","3163","32","1"
"1855","3164","32","1"
"1224","1623","32","2"
"1224","2983","32","2"
"1224","3165","32","2"
"573","3166","32","2"
"292","3167","32","2"
"3168","3169","32","2"
"436","3170","32","2"
"32","3171","32","2"
"1624","3172","32","2"
"3173","315","32","2"
"3174","3175","32","2"
"262","3176","32","3"
"1996","3177","32","3"
"2307","3178","32","3"
"2736","3179","32","3"
"2456","888","32","3"
"177","3180","32","3"
"1395","2176","32","3"
"2213","3181","32","3"
"2213","3182","32","3"
"3183","3184","32","3"
"3183","3185","32","3"
"2769","3186","32","3"
"2795","1713","32","4"
"1766","3187","32","4"
"1766","3188","32","4"
"1","3189","32","4"
"1","3190","32","4"
"1","3191","32","4"
"109","3192","32","4"
"2131","3193","32","4"
"1323","3194","32","4"
"3195","3196","32","4"
"3197","3198","32","4"
"2465","935","32","4"
"569","3199","32","4"
"2672","3200","32","5"
"2672","3201","32","5"
"719","3202","32","5"
"169","3203","32","5"
"134","1303","32","5"
"1671","3204","32","5"
"3205","2119","32","5"
"187","1100","32","5"
"3206","3207","32","5"
"3206","3208","32","5"
"851","3209","32","5"
"851","3210","32","5"
"851","3211","32","5"
"3212","2640","32","5"
"2401","3213","32","5"
"2401","3213","32","5"
"777","3214","32","6"
"777","3215","32","6"
"78","3216","32","6"
"105","887","32","6"
"3131","2195","32","6"
"2910","3217","32","6"
"3218","3219","32","6"
"32","1777","32","6"
"3220","3221","32","6"
"99","3222","32","6"
"2553","3223","32","6"
"697","3224","32","7"
"3225","3226","32","7"
"247","2783","32","7"
"88","670","32","7"
"88","3227","32","7"
"88","3228","32","7"
"182","3229","32","7"
"182","3230","32","7"
"1225","3231","32","7"
"1225","3232","32","7"
"3009","3233","32","7"
"2994","3234","32","7"
"87","3235","32","8"
"418","109","32","8"
"418","3236","32","8"
"2167","1579","32","8"
"2533","599","32","8"
"731","3237","32","8"
"731","3238","32","8"
"33","3239","32","8"
"1475","3240","32","8"
"129","3241","32","8"
"129","3242","32","8"
"3243","3244","32","8"
"2947","514","32","8"
"316","323","32","8"
"124","647","32","8"
"44","1202","32","8"
"44","3245","32","8"
"1777","3246","32","9"
"3247","3248","32","9"
"3139","3249","32","9"
"853","3250","32","9"
"2357","3251","32","10"
"206","3252","32","10"
"32","3253","32","10"
"124","3254","32","10"
"124","3255","32","10"
"288","3256","32","10"
"288","3257","32","10"
"3258","3259","32","10"
"3258","3260","32","10"
"105","1361","32","10"
"105","3261","32","10"
"1274","1388","32","10"
"996","24","32","10"
"1777","3262","32","11"
"3056","3263","32","11"
"202","3264","32","11"
"153","3265","32","11"
"153","3266","32","11"
"153","3267","32","11"
"153","3268","32","11"
"153","3269","32","11"
"1395","743","32","11"
"1468","3270","32","11"
"959","3271","32","11"
"1866","3272","32","11"
"2465","3273","32","11"
"288","3274","32","12"
"777","229","32","12"
"404","3275","32","12"
"134","3276","32","12"
"1591","2156","32","12"
"117","2443","32","12"
"44","3277","32","12"
"514","3278","32","12"
"639","3279","32","12"
"639","2201","32","12"
"639","3280","32","12"
"288","3281","32","13"
"2606","1371","32","13"
"76","3282","32","13"
"2211","3283","32","13"
"477","3284","32","13"
"124","3285","32","13"
"124","3286","32","13"
"3287","3288","32","13"
"1855","3289","32","13"
"348","3290","32","14"
"348","3291","32","14"
"348","3292","32","14"
"348","3293","32","14"
"3294","3295","32","14"
"428","3296","32","14"
"428","3297","32","14"
"1475","3298","32","14"
"539","2584","32","14"
"93","67","32","14"
"2502","110","32","14"
"881","1401","32","14"
"2529","3299","32","14"
"2370","3300","32","14"
"226","3301","32","15"
"58","1994","32","15"
"117","1912","32","15"
"2151","3302","32","15"
"247","604","32","15"
"2044","3303","32","15"
"526","3304","32","15"
"2051","3305","32","15"
"2083","1753","32","15"
"2083","1839","32","15"
"368","3306","32","16"
"87","468","32","16"
"124","3307","32","16"
"124","3308","32","16"
"124","3309","32","16"
"124","3310","32","16"
"76","3311","32","16"
"3312","3313","32","16"
"3314","1649","32","16"
"3315","3316","32","16"
"100","3317","32","16"
"111","3318","32","16"
"773","2943","32","16"
"316","2213","32","17"
"2752","3319","32","17"
"3069","745","32","17"
"3173","1311","32","17"
"3320","2251","32","17"
"2773","3321","32","18"
"226","3322","32","18"
"3225","3323","32","18"
"436","117","32","18"
"436","3324","32","18"
"132","3325","32","18"
"1604","3326","32","18"
"1604","3327","32","18"
"1604","3328","32","18"
"3054","3329","32","18"
"62","3330","32","18"
"777","3331","32","19"
"807","3332","32","19"
"3173","2602","32","19"
"432","1011","32","19"
"3283","3333","32","19"
"329","3334","32","19"
"329","3335","32","19"
"206","3336","32","19"
"2200","3337","32","19"
"191","3338","32","19"
"3339","3340","32","19"
"3341","3342","32","19"
"591","3343","32","20"
"1676","3344","32","20"
"177","3345","32","20"
"3346","3347","32","20"
"686","3348","32","20"
"784","3349","32","20"
"44","3350","32","20"
"267","3351","32","20"
"3352","3353","32","20"
"573","2024","32","21"
"573","1676","32","21"
"140","3354","32","21"
"1996","315","32","21"
"292","3355","32","21"
"2301","2843","32","21"
"58","3356","32","21"
"3357","3358","32","21"
"3359","410","32","21"
"117","3360","32","21"
"3317","3361","32","21"
"3317","3362","32","21"
"964","3363","32","21"
"1","3364","32","21"
"418","3365","32","22"
"409","1557","32","22"
"288","3366","32","22"
"297","3367","32","22"
"719","3368","32","22"
"2675","3369","32","22"
"3370","3371","32","22"
"1671","3372","32","22"
"1043","3373","32","23"
"202","3374","32","23"
"202","3375","32","23"
"202","3376","32","23"
"202","1381","32","23"
"3377","3378","32","23"
"3377","3379","32","23"
"3377","3380","32","23"
"448","3381","32","23"
"2632","2866","32","23"
"187","3382","32","23"
"105","3383","32","23"
"2304","798","32","23"
"2703","3384","33","1"
"1","3385","33","1"
"36","777","33","1"
"36","281","33","1"
"3314","3386","33","1"
"93","523","33","1"
"288","3387","33","1"
"795","1058","33","1"
"1867","531","33","1"
"1855","3388","33","1"
"1323","3389","33","2"
"169","3390","33","2"
"226","3391","33","2"
"28","3392","33","2"
"2659","3393","33","2"
"3086","3394","33","2"
"2502","3395","33","2"
"1225","3396","33","3"
"202","3397","33","3"
"2167","3398","33","3"
"2167","3398","33","3"
"87","3399","33","3"
"2301","3400","33","3"
"1777","3401","33","3"
"1777","3401","33","3"
"1777","3402","33","3"
"1777","3403","33","3"
"1777","3404","33","3"
"3405","3406","33","3"
"386","3407","33","3"
"3408","3409","33","3"
"124","3410","33","4"
"129","3411","33","4"
"573","1846","33","4"
"1274","3412","33","4"
"134","3413","33","4"
"99","1475","33","4"
"3197","3414","33","4"
"187","2773","33","4"
"105","418","33","4"
"105","418","33","4"
"2955","2180","33","4"
"2955","3415","33","4"
"3078","3416","33","5"
"117","1225","33","5"
"3118","3417","33","5"
"412","3418","33","5"
"3419","3420","33","5"
"2553","3421","33","5"
"2553","3422","33","5"
"2553","3423","33","5"
"2078","3424","33","5"
"126","3425","33","6"
"3352","3426","33","6"
"2543","3427","33","6"
"2543","3428","33","6"
"686","3429","33","6"
"242","3430","33","6"
"242","3431","33","6"
"455","3432","33","6"
"881","3433","33","6"
"436","3434","33","6"
"76","118","33","6"
"2947","3435","33","7"
"2947","3436","33","7"
"2414","3437","33","7"
"3294","3438","33","7"
"329","3439","33","7"
"2119","3440","33","7"
"2357","3441","33","7"
"2732","3442","33","7"
"177","3443","33","8"
"226","3444","33","8"
"1766","1851","33","8"
"777","2729","33","8"
"777","3445","33","8"
"3446","3447","33","8"
"3448","3449","33","8"
"316","3450","33","8"
"316","1871","33","8"
"2781","1053","33","8"
"3312","3451","33","8"
"2304","3452","33","9"
"639","3453","33","9"
"344","3454","33","9"
"3455","3456","33","9"
"452","3457","33","9"
"354","3458","33","9"
"3459","1199","33","9"
"3460","2028","33","9"
"169","3461","33","9"
"169","3462","33","9"
"169","3463","33","9"
"3225","3464","33","10"
"87","529","33","10"
"787","3465","33","10"
"117","3466","33","10"
"182","3467","33","10"
"109","3468","33","10"
"76","701","33","10"
"400","3469","33","10"
"124","2720","33","11"
"58","3470","33","11"
"1996","1384","33","11"
"126","2394","33","11"
"3471","3472","33","11"
"3131","3473","33","11"
"3131","3473","33","11"
"1777","3474","33","11"
"3475","377","33","11"
"3475","512","33","11"
"1002","3476","33","12"
"561","3477","33","12"
"561","3478","33","12"
"1945","3479","33","12"
"329","3480","33","12"
"134","1825","33","12"
"2484","3481","33","12"
"78","3482","33","12"
"3195","3483","33","12"
"2465","3484","33","12"
"544","3485","33","13"
"544","957","33","13"
"226","3486","33","13"
"1475","3487","33","13"
"409","2366","33","13"
"418","3488","33","13"
"2814","1899","33","13"
"777","3489","33","13"
"404","3490","33","13"
"404","3491","33","13"
"914","3492","33","13"
"432","3493","33","13"
"271","3494","33","14"
"1","923","33","14"
"153","474","33","14"
"187","3495","33","14"
"1777","2658","33","14"
"1808","3496","33","14"
"288","3497","33","14"
"436","996","33","14"
"436","3498","33","14"
"187","1704","33","15"
"777","3499","33","15"
"76","3500","33","15"
"1064","3501","33","15"
"3145","3502","33","15"
"1855","3503","33","15"
"452","3504","33","16"
"1225","3505","33","16"
"477","3506","33","16"
"3067","1279","33","16"
"93","3507","33","16"
"2752","3508","33","16"
"105","3509","33","16"
"1526","3510","33","16"
"1475","1406","33","17"
"1475","1407","33","17"
"2301","655","33","17"
"292","3511","33","17"
"446","3512","33","17"
"3317","3513","33","17"
"330","3514","33","17"
"330","3514","33","17"
"3243","3515","33","17"
"3314","3516","33","17"
"124","418","33","18"
"117","3517","33","18"
"3518","3519","33","18"
"2330","3520","33","18"
"3521","3522","33","18"
"3523","3524","33","18"
"243","3525","33","19"
"243","3526","33","19"
"243","3527","33","19"
"87","3528","33","19"
"87","781","33","19"
"773","3529","33","19"
"3530","1227","33","19"
"448","1881","33","19"
"3531","3532","33","19"
"3531","3533","33","19"
"3534","3535","33","19"
"3534","3536","33","19"
"3534","3537","33","19"
"56","3538","33","19"
"1766","3539","33","19"
"1766","3540","33","19"
"1766","3541","33","19"
"684","3542","33","19"
"134","3543","33","19"
"2167","2185","33","20"
"1579","3544","33","20"
"44","3545","33","20"
"93","853","33","20"
"3312","3546","33","20"
"856","3547","33","20"
"1829","3548","33","21"
"288","3549","33","21"
"2732","3358","33","21"
"368","3550","33","21"
"3551","1667","33","21"
"193","3552","33","21"
"187","1472","33","21"
"117","3553","33","21"
"117","3554","33","21"
"3357","3555","33","21"
"3556","3557","33","21"
"529","3558","33","21"
"529","3558","33","21"
"76","3559","33","22"
"881","3560","33","22"
"686","3561","33","22"
"686","3562","33","22"
"1591","3563","33","22"
"1996","3564","33","23"
"134","3565","33","23"
"2913","3566","33","23"
"2913","3567","33","23"
"2112","3568","33","23"
"3294","3569","33","23"
"3294","3570","33","23"
"3571","3572","33","23"
"2020","279","33","23"
"329","3573","33","23"
"329","3574","33","23"
"129","2298","33","23"
"129","3575","33","23"
"206","3576","34","1"
"3225","3577","34","1"
"3225","3578","34","1"
"44","3579","34","1"
"2357","3580","34","1"
"697","3581","34","1"
"1855","3582","34","1"
"2502","3583","34","1"
"2502","3584","34","1"
"2502","1267","34","1"
"2781","430","34","2"
"251","795","34","2"
"3585","3586","34","2"
"288","3587","34","2"
"2465","3588","34","2"
"1475","3589","34","2"
"124","3590","34","2"
"124","3591","34","2"
"124","3592","34","2"
"124","3591","34","2"
"124","3591","34","2"
"105","3593","34","2"
"1591","3594","34","2"
"126","2029","34","2"
"76","3595","34","3"
"2301","3596","34","3"
"1224","3597","34","3"
"1224","3598","34","3"
"1224","3599","34","3"
"3523","647","34","3"
"153","3600","34","3"
"153","3600","34","3"
"2360","3601","34","3"
"2360","3602","34","3"
"2360","3603","34","3"
"2360","3604","34","3"
"526","1570","34","3"
"3605","3606","34","3"
"3605","3607","34","3"
"3605","3608","34","3"
"888","3609","34","4"
"93","3610","34","4"
"93","3611","34","4"
"996","3612","34","4"
"44","3613","34","4"
"44","3614","34","4"
"62","3615","34","4"
"3314","3616","34","4"
"24","1519","34","4"
"2404","3617","34","4"
"129","3618","34","5"
"129","3619","34","5"
"129","3620","34","5"
"129","3621","34","5"
"129","3622","34","5"
"452","3623","34","5"
"452","3624","34","5"
"539","3625","34","5"
"539","3626","34","5"
"134","3627","34","5"
"134","3628","34","5"
"910","2488","34","5"
"2304","3629","34","5"
"2304","3629","34","5"
"2943","3630","34","5"
"2845","3631","34","5"
"2845","3632","34","5"
"3408","1098","34","5"
"700","206","34","6"
"38","3633","34","6"
"436","3634","34","6"
"316","1543","34","6"
"3635","2815","34","6"
"2357","1512","34","6"
"3523","3636","34","6"
"76","3637","34","6"
"1829","3638","34","7"
"105","3639","34","7"
"105","3640","34","7"
"639","3641","34","7"
"3642","3643","34","7"
"3379","3644","34","7"
"2263","1289","34","7"
"1323","3645","34","7"
"3530","3646","34","7"
"187","3647","34","7"
"1671","3648","34","7"
"1224","3649","34","8"
"99","3650","34","8"
"241","3651","34","8"
"3652","3642","34","8"
"1475","3653","34","8"
"3654","3655","34","8"
"3656","3657","34","8"
"3656","3658","34","8"
"386","3659","34","8"
"3660","3661","34","8"
"368","3662","34","9"
"368","3663","34","9"
"1292","3664","34","9"
"44","3665","34","9"
"111","190","34","9"
"3666","409","34","9"
"288","3667","34","9"
"2167","3668","34","9"
"2167","3669","34","9"
"3437","3670","34","9"
"3671","3672","34","9"
"153","358","34","9"
"153","3673","34","9"
"153","3674","34","9"
"153","3675","34","9"
"590","3676","34","10"
"87","3677","34","10"
"686","3678","34","10"
"1777","3679","34","10"
"3225","2417","34","10"
"3225","3680","34","10"
"3396","3681","34","10"
"329","3682","34","10"
"3683","3684","34","10"
"105","1011","34","10"
"354","3685","34","10"
"777","1475","34","11"
"1","3686","34","11"
"1306","3687","34","11"
"134","165","34","11"
"126","2610","34","11"
"3024","3688","34","11"
"3195","3689","34","11"
"187","3690","34","11"
"187","3691","34","11"
"446","1046","34","11"
"2781","323","34","12"
"436","3692","34","12"
"436","3693","34","12"
"684","3694","34","12"
"684","3695","34","12"
"3139","3696","34","12"
"2732","3220","34","12"
"2301","3697","34","12"
"202","3698","34","12"
"448","3699","34","12"
"3419","1172","34","12"
"76","3700","34","12"
"76","1141","34","12"
"371","3701","34","12"
"1996","1428","34","13"
"777","3702","34","13"
"2046","3703","34","13"
"3704","271","34","13"
"2502","2600","34","13"
"126","2427","34","13"
"3465","3705","34","13"
"3531","2814","34","13"
"288","3706","34","13"
"573","3243","34","14"
"1867","3707","34","14"
"2465","3708","34","14"
"124","1051","34","14"
"3709","2125","34","14"
"117","3710","34","14"
"1","3711","34","14"
"1855","2584","34","14"
"87","3712","34","15"
"2907","3713","34","15"
"126","3714","34","15"
"187","3715","34","15"
"3716","1996","34","15"
"3716","1996","34","15"
"2357","947","34","15"
"2357","1496","34","15"
"226","3717","34","16"
"1873","3718","34","16"
"58","3719","34","16"
"639","3720","34","16"
"1773","3721","34","16"
"3314","3722","34","16"
"3723","3724","34","16"
"3725","3726","34","16"
"3727","3728","34","16"
"2781","887","34","17"
"368","3729","34","17"
"719","3730","34","17"
"117","3731","34","17"
"124","3732","34","17"
"140","3733","34","18"
"1855","1385","34","18"
"700","3734","34","18"
"2955","3735","34","18"
"316","3736","34","18"
"3471","2304","34","18"
"169","3737","34","18"
"3168","1493","34","18"
"3168","3738","34","18"
"177","3739","34","19"
"3523","3740","34","19"
"2414","3741","34","19"
"3742","3743","34","19"
"409","3744","34","19"
"409","3745","34","19"
"44","1388","34","19"
"3746","455","34","19"
"1829","3747","34","19"
"1849","3748","34","19"
"3704","3749","34","19"
"3551","2810","34","19"
"452","3750","34","20"
"777","3751","34","20"
