"source","target","vol","no"
"2096","6069","14","10"
"43","6070","14","10"
"2727","1395","14","10"
"2964","565","14","10"
"2964","6071","14","10"
"2964","6072","14","10"
"2964","5496","14","10"
"2027","419","14","10"
"3845","6073","14","11"
"3845","6074","14","11"
"3845","4342","14","11"
"2022","6075","14","11"
"5433","6076","14","11"
"343","5433","14","11"
"3860","4548","14","11"
"23","944","14","11"
"7","836","14","11"
"1","3780","14","11"
"426","3078","14","11"
"45","6077","14","11"
"45","6078","14","11"
"2652","6079","14","11"
"163","6080","14","11"
"2052","1173","14","11"
"1458","6081","14","11"
"1458","6082","14","11"
"6062","6083","14","11"
"6062","6084","14","11"
"6062","4923","14","11"
"156","6085","14","11"
"5125","6086","14","11"
"5125","4171","14","11"
"5125","6087","14","11"
"62","6088","14","12"
"62","6089","14","12"
"62","6089","14","12"
"62","6089","14","12"
"2717","1022","14","12"
"2717","6090","14","12"
"412","6091","14","12"
"412","6092","14","12"
"412","6093","14","12"
"173","6094","14","12"
"4562","6095","14","12"
"343","6096","14","12"
"3695","4071","14","12"
"258","6097","14","12"
"258","4715","14","12"
"258","6098","14","12"
"258","6099","14","12"
"5943","406","14","12"
"7","2169","14","12"
"5011","1409","14","12"
"5518","6100","14","12"
"5518","5925","14","12"
"5518","3795","14","12"
"5518","6101","14","12"
"5518","3638","14","12"
"4771","637","14","12"
"6102","3255","14","12"
"163","6103","14","12"
"1454","6104","14","13"
"1454","6105","14","13"
"1454","6106","14","13"
"6107","6108","14","13"
"6107","4626","14","13"
"6107","6109","14","13"
"453","951","14","13"
"544","1","14","13"
"1","233","14","13"
"426","4383","14","13"
"426","289","14","13"
"5902","6110","14","13"
"5902","160","14","13"
"5902","1529","14","13"
"1895","6111","14","13"
"1175","5117","14","13"
"6112","1055","14","13"
"4638","6113","14","13"
"4638","6114","14","13"
"4638","4451","14","13"
"5063","6115","14","14"
"5063","439","14","14"
"43","805","14","14"
"969","317","14","14"
"5881","6116","14","14"
"6117","311","14","14"
"3891","6118","14","14"
"2147","6119","14","14"
"4699","6120","14","14"
"83","6121","14","14"
"1","6122","14","14"
"707","4615","14","14"
"5125","3702","14","14"
"5125","4255","14","14"
"5125","348","14","14"
"6123","6124","14","14"
"38","284","14","15"
"38","6125","14","15"
"6126","6127","14","15"
"7","2038","14","15"
"7","2038","14","15"
"5651","3788","14","15"
"5756","1082","14","15"
"696","6128","14","15"
"696","6129","14","15"
"199","89","14","15"
"199","6130","14","15"
"199","4730","14","15"
"2801","4740","14","15"
"2801","6131","14","15"
"806","749","14","15"
"806","6132","14","15"
"640","1426","14","15"
"640","6133","14","15"
"640","5720","14","15"
"640","6134","14","15"
"1849","6135","14","15"
"1849","6136","14","15"
"5447","2816","14","15"
"1076","1906","14","15"
"1335","3695","14","16"
"1268","3140","14","16"
"1268","930","14","16"
"1229","1335","14","16"
"1229","6137","14","16"
"1229","6138","14","16"
"6139","1243","14","16"
"6139","1460","14","16"
"6139","6140","14","16"
"156","6141","14","16"
"156","6142","14","16"
"5043","3301","14","16"
"1076","749","14","16"
"2614","6143","14","16"
"2614","6144","14","16"
"6145","2654","14","16"
"1321","6146","14","16"
"1321","4300","14","16"
"1321","6147","14","16"
"1321","6148","14","16"
"1321","6149","14","16"
"1203","2830","14","16"
"1211","6150","14","16"
"2964","3620","14","16"
"45","6151","14","16"
"616","6152","14","16"
"616","4236","14","16"
"616","4236","14","16"
"616","1274","14","16"
"616","3258","14","16"
"616","6153","14","16"
"2855","6154","14","17"
"6155","6156","14","17"
"6155","6157","14","17"
"6155","6158","14","17"
"5421","6159","14","17"
"5421","6160","14","17"
"7","4439","14","17"
"7","6161","14","17"
"1","6162","14","17"
"1","5610","14","17"
"1","6163","14","17"
"412","6164","14","17"
"1895","1454","14","17"
"6086","6165","14","17"
"6086","6166","14","17"
"6030","6167","14","17"
"2038","81","14","17"
"243","6168","14","17"
"640","408","14","17"
"640","5506","14","17"
"640","4264","14","17"
"640","1406","14","17"
"640","1239","14","17"
"4000","1465","14","17"
"2580","4269","14","18"
"5421","6169","14","18"
"577","6170","14","18"
"343","6171","14","18"
"343","5650","14","18"
"5847","6172","14","18"
"5847","6173","14","18"
"5847","6174","14","18"
"19","6175","14","18"
"19","574","14","18"
"19","6176","14","18"
"19","6177","14","18"
"19","6178","14","18"
"7","377","14","18"
"38","2066","14","18"
"38","5074","14","18"
"38","4624","14","18"
"38","6179","14","18"
"38","5058","14","18"
"377","148","14","18"
"5125","6180","14","18"
"5125","2745","14","18"
"5756","6181","14","18"
"6182","6183","14","19"
"6182","6184","14","19"
"453","1895","14","19"
"3491","6185","14","19"
"23","24","14","19"
"640","17","14","19"
"5125","2668","14","19"
"1","1182","14","19"
"2964","2446","14","19"
"7","1359","14","19"
"6186","2506","14","19"
"5876","6187","14","19"
"5518","6188","14","19"
"5518","6189","14","19"
"5518","6190","14","19"
"5518","2838","14","19"
"5518","6191","14","19"
"6192","3981","14","19"
"2647","6193","14","19"
"6194","2697","14","19"
"403","6195","14","19"
"403","6196","14","19"
"43","1070","14","20"
"7","3205","14","20"
"7","2232","14","20"
"7","5957","14","20"
"1268","6197","14","20"
"2027","6198","14","20"
"3392","6199","14","20"
"3392","6200","14","20"
"3392","6201","14","20"
"577","2285","14","20"
"577","6202","14","20"
"577","1674","14","20"
"5433","6203","14","20"
"89","6204","14","20"
"89","6205","14","20"
"1","6206","14","20"
"1","6207","14","20"
"5011","850","14","20"
"5943","6208","14","20"
"5943","6209","14","20"
"5943","6210","14","20"
"173","6211","14","21"
"925","1454","14","21"
"85","6212","14","21"
"38","43","14","21"
"38","1814","14","21"
"38","15","14","21"
"38","1235","14","21"
"5063","4130","14","21"
"2979","6213","14","21"
"2979","6214","14","21"
"2979","6215","14","21"
"2979","6216","14","21"
"2979","6217","14","21"
"2979","6218","14","21"
"2979","1334","14","21"
"2979","6219","14","21"
"542","6220","14","21"
"542","6221","14","21"
"542","6222","14","21"
"542","6223","14","21"
"542","6224","14","21"
"1026","4468","14","21"
"1026","6225","14","21"
"5902","6226","14","21"
"5902","3700","14","21"
"5902","3637","14","21"
"3641","6227","14","21"
"426","4419","14","21"
"163","6228","14","21"
"375","3513","14","21"
"616","2769","14","21"
"616","6229","14","21"
"5824","6230","14","22"
"2038","296","14","22"
"3877","6231","14","22"
"6232","6233","14","22"
"6234","6235","14","22"
"707","6236","14","22"
"707","6237","14","22"
"707","6238","14","22"
"707","6239","14","22"
"5446","6240","14","22"
"5446","6241","14","22"
"453","3246","14","22"
"1211","6242","14","22"
"1211","6243","14","22"
"243","6244","14","22"
"1044","3039","14","23"
"1044","4166","14","23"
"2315","1013","14","23"
"4094","744","14","23"
"4094","6245","14","23"
"535","577","14","23"
"535","577","14","23"
"38","3313","14","23"
"2027","6246","14","23"
"646","6247","14","23"
"4416","6248","14","23"
"4416","6249","14","23"
"230","6250","14","23"
"230","6251","14","23"
"1895","3841","14","23"
"45","744","14","23"
"6182","6252","14","23"
"6182","6253","14","23"
"827","4449","14","23"
"5447","6254","14","23"
"1335","6255","14","23"
"3169","6256","14","23"
"3169","5291","14","23"
"623","705","14","23"
"377","357","14","23"
"3510","6257","15","1"
"924","4699","15","1"
"924","6258","15","1"
"85","2430","15","1"
"85","6259","15","1"
"6105","6260","15","1"
"6261","2267","15","1"
"6261","6262","15","1"
"6261","6263","15","1"
"6261","6264","15","1"
"3491","6265","15","1"
"2061","6266","15","1"
"2061","6267","15","1"
"2061","6268","15","1"
"2061","6269","15","1"
"2061","6270","15","1"
"4006","6271","15","1"
"4006","6272","15","1"
"4006","6273","15","1"
"3463","6274","15","1"
"38","6275","15","1"
"38","2680","15","1"
"2614","4606","15","1"
"70","6276","15","1"
"70","6277","15","1"
"70","6278","15","1"
"5642","6279","15","1"
"5642","6280","15","1"
"6281","4119","15","1"
"6281","6282","15","1"
"6281","4441","15","1"
"6281","4441","15","1"
"6281","2808","15","1"
"5098","2925","15","2"
"2964","6283","15","2"
"343","6284","15","2"
"579","6285","15","2"
"1","6286","15","2"
"1","6287","15","2"
"45","6288","15","2"
"243","6289","15","2"
"156","6290","15","2"
"156","6291","15","2"
"377","4840","15","2"
"646","6292","15","2"
"1044","1142","15","2"
"2580","427","15","3"
"3586","6293","15","3"
"5902","2980","15","3"
"7","5242","15","3"
"7","6294","15","3"
"7","6295","15","3"
"7","6296","15","3"
"7","6297","15","3"
"308","6298","15","3"
"308","6299","15","3"
"308","6300","15","3"
"308","6301","15","3"
"925","6302","15","3"
"2855","6303","15","3"
"2855","85","15","3"
"6239","4982","15","3"
"6280","6304","15","3"
"2964","438","15","3"
"6155","6305","15","3"
"1026","6306","15","3"
"1026","6307","15","3"
"1026","6308","15","3"
"1026","6309","15","3"
"1026","6310","15","3"
"1026","6311","15","3"
"1895","1390","15","4"
"1895","6312","15","4"
"1895","576","15","4"
"1895","6313","15","4"
"6314","6315","15","4"
"4309","6316","15","4"
"4309","6317","15","4"
"4309","6318","15","4"
"4309","6319","15","4"
"2096","6320","15","4"
"2096","6321","15","4"
"3392","6322","15","4"
"4562","6323","15","4"
"260","6324","15","4"
"260","6325","15","4"
"1268","6326","15","4"
"1458","924","15","4"
"1458","4699","15","4"
"1458","4756","15","4"
"1","6327","15","4"
"6328","6329","15","4"
"5824","3646","15","5"
"5824","6330","15","5"
"2720","6331","15","5"
"2096","528","15","5"
"2668","6332","15","5"
"1","6333","15","5"
"4415","6334","15","5"
"4415","6335","15","5"
"4415","6336","15","5"
"4415","4414","15","5"
"3641","6337","15","5"
"3641","6338","15","5"
"5360","6339","15","5"
"5011","6340","15","5"
"5125","6341","15","5"
"5063","1566","15","5"
"5390","6342","15","5"
"5390","6343","15","5"
"109","1037","15","6"
"1","6344","15","6"
"45","1488","15","6"
"4972","6345","15","6"
"4972","6346","15","6"
"23","3641","15","6"
"163","6347","15","6"
"1026","6348","15","6"
"1026","6349","15","6"
"6350","6351","15","6"
"243","6352","15","6"
"1334","6353","15","6"
"646","2087","15","6"
"646","5993","15","6"
"2096","6354","15","6"
"2096","6355","15","6"
"2096","6356","15","6"
"5847","6357","15","6"
"5847","6358","15","6"
"5847","6359","15","6"
"5847","6360","15","6"
"458","3327","15","7"
"3392","6361","15","7"
"2027","508","15","7"
"3671","308","15","7"
"5516","6362","15","7"
"2098","87","15","7"
"38","6363","15","7"
"38","3269","15","7"
"2964","6364","15","7"
"6365","2348","15","7"
"983","3191","15","7"
"983","6366","15","7"
"3510","6367","15","7"
"3510","6368","15","7"
"5063","4740","15","8"
"5063","6369","15","8"
"4121","3761","15","8"
"3848","929","15","8"
"43","6370","15","8"
"43","6371","15","8"
"43","6372","15","8"
"453","6373","15","8"
"1315","6374","15","8"
"6008","1034","15","8"
"6008","6375","15","8"
"197","6376","15","8"
"197","2760","15","8"
"6030","6377","15","8"
"5270","6378","15","8"
"5270","6379","15","8"
"5270","121","15","8"
"7","6380","15","9"
"58","6381","15","9"
"535","3403","15","9"
"1044","6382","15","9"
"5098","6383","15","9"
"4041","6384","15","9"
"3695","1655","15","9"
"5043","6385","15","9"
"5756","90","15","9"
"5125","48","15","9"
"23","6386","15","9"
"38","6387","15","9"
"38","3975","15","9"
"6388","4232","15","9"
"744","6389","15","10"
"5098","6390","15","10"
"2098","6391","15","10"
"62","6392","15","10"
"62","6393","15","10"
"62","6394","15","10"
"62","6395","15","10"
"131","4173","15","10"
"707","6396","15","10"
"707","6397","15","10"
"426","485","15","10"
"5651","6398","15","10"
"230","5228","15","10"
"2613","4296","15","10"
"4951","6399","15","10"
"4951","6400","15","10"
"4974","5075","15","10"
"4974","4924","15","10"
"377","6401","15","10"
"2096","314","15","11"
"3845","1954","15","11"
"5516","6402","15","11"
"1211","6403","15","11"
"4652","6404","15","11"
"4652","778","15","11"
"6117","6314","15","11"
"1924","6405","15","11"
"1924","6406","15","11"
"3788","2221","15","11"
"2739","259","15","11"
"6407","6408","15","11"
"6409","6410","15","11"
"377","2746","15","11"
"2680","6411","15","11"
"1454","4403","15","12"
"1454","6412","15","12"
"1454","6413","15","12"
"4605","6414","15","12"
"5902","447","15","12"
"5902","6415","15","12"
"45","47","15","12"
"2580","5516","15","12"
"3392","123","15","13"
"4547","6416","15","13"
"983","6417","15","13"
"983","6418","15","13"
"579","6419","15","13"
"579","3617","15","13"
"579","6420","15","13"
"579","6419","15","13"
"2098","6421","15","13"
"6422","5826","15","13"
"5943","6423","15","13"
"5943","6424","15","13"
"5943","6425","15","13"
"38","6426","15","13"
"38","6426","15","13"
"38","6426","15","13"
"4488","6427","15","13"
"343","2462","15","14"
"38","6428","15","14"
"1335","6429","15","14"
"1335","3001","15","14"
"243","6430","15","14"
"243","6431","15","14"
"7","4396","15","14"
"7","6432","15","14"
"640","6433","15","14"
"1","593","15","14"
"1","350","15","14"
"426","45","15","14"
"426","45","15","14"
"6314","2801","15","14"
"6314","1244","15","14"
"6434","6435","15","15"
"6434","6436","15","15"
"4014","6437","15","15"
"4014","6438","15","15"
"3641","6439","15","15"
"5063","6440","15","15"
"5063","6441","15","15"
"5063","6442","15","15"
"5063","6443","15","15"
"5446","6444","15","15"
"5446","6445","15","15"
"5446","6446","15","15"
"5446","6447","15","15"
"5446","6448","15","15"
"5446","6449","15","15"
"5446","6450","15","15"
"5446","6451","15","15"
"5446","6452","15","15"
"5446","4419","15","15"
"2964","6453","15","15"
"6454","6455","15","15"
"6454","6456","15","15"
"6438","6457","15","15"
"2647","1776","15","15"
"5098","6458","15","15"
"5098","6459","15","15"
"5433","6460","15","15"
"1895","6461","15","16"
"1895","744","15","16"
"1895","2367","15","16"
"1895","6462","15","16"
"1895","185","15","16"
"1895","6463","15","16"
"1895","6464","15","16"
"542","6465","15","16"
"542","6466","15","16"
"2038","6467","15","16"
"2038","6468","15","16"
"836","2928","15","16"
"6469","58","15","16"
"54","6470","15","16"
"89","6471","15","16"
"89","6472","15","16"
"89","6473","15","16"
"156","6474","15","16"
"4048","4929","15","16"
"4048","6030","15","16"
"3510","792","15","16"
"5125","4638","15","16"
"43","3","15","17"
"5987","4571","15","17"
"7","6475","15","17"
"7","4173","15","17"
"2855","6476","15","17"
"924","6477","15","17"
"924","5270","15","17"
"924","6478","15","17"
"1290","6479","15","17"
"1290","6480","15","17"
"1849","6481","15","17"
"4119","6482","15","17"
"646","5496","15","17"
"1","6483","15","17"
"1268","1316","15","18"
"1013","6484","15","18"
"4548","5507","15","18"
"4638","579","15","18"
"156","5272","15","18"
"6485","4069","15","18"
"197","6486","15","18"
"197","6487","15","18"
"197","6488","15","18"
"5270","6489","15","18"
"23","6490","15","18"
"6491","6492","15","18"
"6493","3034","15","18"
"6155","1238","15","18"
"6494","6495","15","18"
"6494","6495","15","18"
"6496","6497","15","18"
"6496","6498","15","18"
"3808","6499","15","18"
"1321","6500","15","19"
"6261","6501","15","19"
"6502","2412","15","19"
"6502","6503","15","19"
"2096","4488","15","19"
"1034","6504","15","19"
"2844","3945","15","19"
"1495","21","15","19"
"5584","6505","15","19"
"707","5074","15","19"
"43","506","15","19"
"217","6280","15","19"
"2801","6506","15","19"
"2801","6507","15","19"
"5447","6508","15","20"
"4121","1101","15","20"
"4121","1567","15","20"
"4121","171","15","20"
"260","6509","15","20"
"260","6510","15","20"
"260","6511","15","20"
"1723","6512","15","20"
"535","6513","15","20"
"1044","6514","15","20"
"2096","6515","15","20"
"2096","6516","15","20"
"2096","6515","15","20"
"2096","6517","15","20"
"2096","6518","15","20"
"2096","6519","15","20"
"4771","1681","15","20"
"744","6520","15","20"
"314","6521","15","21"
"314","6522","15","21"
"314","6522","15","21"
"1","753","15","21"
"1","1065","15","21"
"1268","6523","15","21"
"577","6524","15","21"
"577","2053","15","21"
"258","6525","15","21"
"6526","6527","15","21"
"6526","6528","15","21"
"2928","6529","15","21"
"6530","5416","15","21"
"7","6531","15","21"
"2580","689","15","21"
"3891","6532","15","21"
"655","6533","15","21"
"655","6534","15","21"
"655","2278","15","21"
"2680","6535","15","21"
"6536","4873","15","21"
"1922","6537","15","21"
"1922","6538","15","21"
"6339","6539","15","21"
"6052","6540","15","21"
"6052","6541","15","21"
"6052","6542","15","21"
"5943","6543","15","21"
"5943","6544","15","21"
"5743","6350","15","21"
"5516","1389","15","22"
"58","1366","15","22"
"976","509","15","22"
"976","6545","15","22"
"5952","6546","15","22"
"6234","6547","15","22"
"6391","6548","15","22"
"6391","6549","15","22"
"6312","3239","15","22"
"6312","4591","15","22"
"6312","6550","15","22"
"2964","2066","15","22"
"2964","6551","15","22"
"38","3794","15","22"
"38","6552","15","22"
"5935","6553","15","22"
"1044","6554","15","23"
"2027","1437","15","23"
"5756","6555","15","23"
"2098","6556","15","23"
"1268","6557","15","23"
"1268","6417","15","23"
"3530","6558","15","23"
"2764","6559","15","23"
"1","6560","15","23"
"1026","6561","15","23"
"1026","6562","15","23"
"243","1026","15","23"
"5906","6563","15","23"
"5906","6564","15","23"
"2096","707","15","23"
"6166","6565","15","23"
"6566","6567","15","23"
"5125","6568","15","23"
"2038","1438","15","23"
"459","6569","16","1"
"1022","6570","16","1"
"1268","6571","16","1"
"1268","6572","16","1"
"6527","6573","16","1"
"650","6574","16","1"
"2096","6575","16","1"
"2096","6576","16","1"
"2027","1268","16","1"
"2027","1268","16","1"
"5390","6577","16","1"
"5390","6577","16","1"
"2098","6578","16","1"
"2580","6579","16","1"
"343","6580","16","2"
"343","6581","16","2"
"343","6582","16","2"
"1","1141","16","2"
"1","6583","16","2"
"1","4898","16","2"
"2855","6584","16","2"
"6585","6586","16","2"
"3392","780","16","2"
"3392","6587","16","2"
"3392","6588","16","2"
"3392","6589","16","2"
"7","6590","16","2"
"3715","6591","16","2"
"707","6592","16","2"
"707","6593","16","2"
"2652","1600","16","2"
"6594","6595","16","2"
"6594","6596","16","2"
"6594","6597","16","2"
"6598","6599","16","2"
"6045","1110","16","2"
"6600","6601","16","2"
"6602","6603","16","3"
"3392","6604","16","3"
"3392","6605","16","3"
"3392","6606","16","3"
"1268","6607","16","3"
"1268","6608","16","3"
"5270","6609","16","3"
"5270","3855","16","3"
"5270","3742","16","3"
"5270","6610","16","3"
"4000","6611","16","3"
"3641","6612","16","3"
"3641","2747","16","3"
"1334","6613","16","3"
"1334","6613","16","3"
"6614","6615","16","3"
"6422","6616","16","3"
"163","6617","16","3"
"2096","6618","16","3"
"2096","6619","16","3"
"62","6620","16","3"
"62","6621","16","3"
"458","6622","16","4"
"4571","6623","16","4"
"3491","865","16","4"
"924","6624","16","4"
"924","6625","16","4"
"6626","5263","16","4"
"3392","6627","16","4"
"3392","6628","16","4"
"925","2027","16","4"
"646","6166","16","4"
"2580","6629","16","4"
"4006","6630","16","4"
"568","6631","16","4"
"6632","6633","16","4"
"1335","6634","16","4"
"5125","1133","16","4"
"1849","6635","16","4"
"1849","6636","16","4"
"5421","6637","16","5"
"6638","6639","16","5"
"6638","6640","16","5"
"5756","6641","16","5"
"4704","5117","16","5"
"4704","6642","16","5"
"5390","6643","16","5"
"3392","6644","16","5"
"4974","6645","16","5"
"4974","6645","16","5"
"1","6646","16","5"
"83","6647","16","5"
"2096","6648","16","5"
"2096","6649","16","5"
"2096","6650","16","5"
"4119","6651","16","5"
"4119","6652","16","5"
"1924","6653","16","5"
"1334","5146","16","6"
"4488","2346","16","6"
"5270","6654","16","6"
"6599","3679","16","6"
"1044","3820","16","6"
"4902","6655","16","6"
"2741","5338","16","6"
"1335","6656","16","6"
"1","6657","16","6"
"1211","6658","16","6"
"1211","6659","16","6"
"5446","528","16","6"
"5446","289","16","6"
"5446","23","16","6"
"5446","3901","16","6"
"5446","6660","16","6"
"5446","3430","16","6"
"5446","6661","16","6"
"5446","6662","16","6"
"5446","97","16","6"
"5125","6663","16","6"
"5125","6664","16","6"
"5125","6665","16","6"
"6666","6667","16","6"
"612","6668","16","6"
"5987","471","16","7"
"5987","6669","16","7"
"3845","6670","16","7"
"3845","6671","16","7"
"527","115","16","7"
"1321","6672","16","7"
"6673","2680","16","7"
"1026","6674","16","7"
"453","5743","16","7"
"5043","6675","16","7"
"23","6676","16","7"
"6602","5902","16","7"
"6614","1258","16","7"
"38","6677","16","7"
"38","6677","16","7"
"38","6677","16","7"
"243","6678","16","7"
"243","6679","16","7"
"243","6680","16","7"
"6681","6682","16","7"
"5902","4633","16","7"
"833","6683","16","7"
"5135","6684","16","8"
"5135","6685","16","8"
"5135","6686","16","8"
"5135","6687","16","8"
"6688","2860","16","8"
"4427","6689","16","8"
"2098","5125","16","8"
"6491","3695","16","8"
"7","6690","16","8"
"7","4327","16","8"
"2680","6691","16","8"
"1228","1511","16","8"
"5902","806","16","8"
"6598","6692","16","8"
"3586","1548","16","9"
"4771","4392","16","9"
"6693","6694","16","9"
"6693","6695","16","9"
"58","6696","16","9"
"6530","475","16","9"
"6697","334","16","9"
"6698","6699","16","9"
"6698","6700","16","9"
"2098","6701","16","9"
"6008","1002","16","9"
"2096","3580","16","9"
"5125","6702","16","9"
"38","6703","16","9"
"4119","6704","16","9"
"4119","6705","16","9"
"4119","6706","16","9"
"4119","6707","16","9"
"4652","6708","16","9"
"4652","6709","16","9"
"5943","6710","16","9"
"4305","6711","16","9"
"6045","6712","16","9"
"1","6713","16","10"
"1","6714","16","10"
"1","6715","16","10"
"1","6716","16","10"
"1","6717","16","10"
"1","6718","16","10"
"2720","43","16","10"
"5516","4879","16","10"
"6422","2069","16","10"
"646","6719","16","10"
"646","6720","16","10"
"623","6721","16","10"
"535","5824","16","10"
"535","6722","16","10"
"6723","6724","16","10"
"2096","132","16","10"
"2096","6725","16","10"
"4605","6726","16","10"
"6727","6728","16","10"
"1211","4647","16","10"
"5146","1100","16","11"
"6485","5010","16","11"
"6729","1896","16","11"
"6729","4533","16","11"
"45","6730","16","11"
"6623","1013","16","11"
"163","1820","16","11"
"163","6731","16","11"
"156","5659","16","11"
"156","6732","16","11"
"89","2854","16","11"
"243","1267","16","11"
"243","6733","16","11"
"243","6734","16","11"
"5063","426","16","11"
"6735","6736","16","11"
"6735","6737","16","11"
"4562","6738","16","11"
"4562","6739","16","11"
"4041","6740","16","11"
"2027","6741","16","12"
"4620","6742","16","12"
"4620","6743","16","12"
"343","6744","16","12"
"6623","6745","16","12"
"5270","924","16","12"
"1","55","16","12"
"6746","6747","16","12"
"6746","6748","16","12"
"6749","6750","16","12"
"6749","124","16","12"
"308","6751","16","13"
"707","43","16","13"
"707","43","16","13"
"2096","6752","16","13"
"2096","6752","16","13"
"2098","6753","16","13"
"2098","6754","16","13"
"5446","5058","16","13"
"1211","160","16","13"
"1211","160","16","13"
"1211","6755","16","13"
"6756","6757","16","13"
"6756","6758","16","13"
"62","6759","16","13"
"62","6760","16","13"
"62","6761","16","13"
"6350","6762","16","13"
"3392","6763","16","13"
"6339","6764","16","13"
"6765","6766","16","13"
"6539","6767","16","13"
"2027","6768","16","14"
"2027","6769","16","14"
"782","114","16","14"
"782","6770","16","14"
"782","6771","16","14"
"260","6772","16","14"
"6773","6774","16","14"
"6773","6775","16","14"
"6773","6776","16","14"
"4638","6777","16","14"
"646","1","16","14"
"7","5106","16","14"
"230","6778","16","14"
"230","6779","16","14"
"230","6780","16","14"
"1182","6781","16","14"
"156","6782","16","14"
"156","6783","16","14"
"6784","6785","16","14"
"5242","6786","16","14"
"5242","6787","16","14"
"6788","6789","16","15"
"6790","6791","16","15"
"2580","4","16","15"
"6614","4575","16","15"
"4000","6792","16","15"
"4000","6793","16","15"
"1044","6794","16","15"
"1044","6795","16","15"
"1044","6796","16","15"
"1723","6797","16","15"
"1723","6798","16","15"
"2247","6799","16","15"
"4006","6800","16","15"
"4700","6801","16","15"
"6759","6802","16","15"
"5531","6803","16","16"
"6804","6805","16","16"
"1335","6806","16","16"
"1335","6806","16","16"
"38","6807","16","16"
"38","6808","16","16"
"836","454","16","16"
"836","6809","16","16"
"5063","1321","16","16"
"4427","6810","16","16"
"1290","6811","16","16"
"1290","6812","16","16"
"4562","4563","16","16"
"2964","6813","16","16"
"2964","5001","16","16"
"5447","6814","16","16"
"3001","459","16","17"
"62","6815","16","17"
"131","308","16","17"
"131","308","16","17"
"2855","4041","16","17"
"2191","1247","16","17"
"43","6816","16","17"
"6817","6818","16","17"
"6817","6819","16","17"
"3510","6820","16","17"
"5125","6821","16","17"
"3586","1932","16","17"
"5906","6822","16","17"
"833","5424","16","17"
"7","98","16","18"
"5125","841","16","18"
"5416","1291","16","18"
"925","6823","16","18"
"1664","6824","16","18"
"2108","6825","16","18"
"1643","6826","16","18"
"1895","1228","16","18"
"1895","1228","16","18"
"3586","6827","16","18"
"5902","6828","16","18"
"6602","6829","16","18"
"6666","6830","16","18"
"707","467","16","18"
"6831","6832","16","18"
"3641","6833","16","19"
"4121","2096","16","19"
"1139","6834","16","19"
"4259","6835","16","19"
"1407","2447","16","19"
"38","6836","16","19"
"5756","4309","16","19"
"2096","6837","16","19"
"646","3513","16","19"
"646","6838","16","19"
"2098","1055","16","19"
"925","6839","16","20"
"43","6840","16","20"
"2027","6841","16","20"
"458","3670","16","20"
"3695","6842","16","20"
"2096","6843","16","20"
"1","3442","16","20"
"58","6844","16","20"
"3845","6845","16","20"
"3703","4396","16","20"
"199","6846","16","20"
"199","1267","16","20"
"1013","755","16","20"
"3586","227","16","20"
"4771","6847","16","20"
"707","6848","16","20"
"4309","6849","16","20"
"4309","1787","16","20"
"6496","6850","16","20"
"5902","6851","16","20"
"5902","6852","16","20"
"6853","6773","16","21"
"62","6854","16","21"
"2315","6855","16","21"
"2315","6855","16","21"
"2315","6855","16","21"
"2315","6855","16","21"
"1268","6856","16","21"
"6857","6858","16","21"
"927","6859","16","21"
"927","6860","16","21"
"1026","1382","16","21"
"4533","4046","16","21"
"4533","6861","16","21"
"7","6862","16","21"
"7","788","16","21"
"7","5607","16","21"
"7","6863","16","21"
"2096","6864","16","21"
"2096","6864","16","21"
"2096","1018","16","21"
"6746","3701","16","21"
"6865","6866","16","21"
"3392","3069","16","21"
"3392","5416","16","21"
"6623","1912","16","21"
"6623","1912","16","21"
"6623","1912","16","21"
"2853","4173","16","22"
"1228","89","16","22"
"1228","89","16","22"
"6598","5957","16","22"
"6598","5957","16","22"
"6598","6867","16","22"
"1335","6868","16","22"
"1335","6869","16","22"
"156","487","16","22"
"4902","5516","16","22"
"1979","5241","16","22"
"163","5687","16","22"
"6666","6870","16","22"
"6666","6871","16","22"
"43","6872","16","22"
"983","6873","16","22"
"983","6874","16","22"
"2027","6875","16","23"
"1013","261","16","23"
"1268","6876","16","23"
"1044","4761","16","23"
"6877","5650","16","23"
"5902","576","16","23"
"5902","6878","16","23"
"1321","779","16","23"
"1211","6879","16","23"
"1211","6880","16","23"
"6130","6881","16","23"
"5446","350","16","23"
"5446","6602","16","23"
"45","6882","16","23"
"243","6883","16","23"
"5173","6884","16","23"
"5173","6885","16","23"
"38","6886","17","1"
"38","6887","17","1"
"38","6888","17","1"
"243","6889","17","1"
"6890","1022","17","1"
"4036","6786","17","1"
"1","2731","17","1"
"6614","5292","17","1"
"658","6891","17","1"
"4119","792","17","1"
"5270","17","17","1"
"5270","1257","17","1"
"5270","6892","17","1"
"2652","6893","17","2"
"6894","3174","17","2"
"5902","6895","17","2"
"6896","4346","17","2"
"3689","6314","17","2"
"1335","6897","17","2"
"5390","6898","17","2"
"2096","6899","17","2"
"2096","6900","17","2"
"2096","6901","17","2"
"43","6902","17","2"
"43","6902","17","2"
"43","6903","17","2"
"377","6904","17","2"
"377","6905","17","2"
"5242","6906","17","2"
"5242","6907","17","2"
"5867","6908","17","3"
"2096","1575","17","3"
"5043","6909","17","3"
"5987","1986","17","3"
"1979","6910","17","3"
"6693","6911","17","3"
"6693","6912","17","3"
"6693","6913","17","3"
"6914","6915","17","3"
"6914","2925","17","3"
"6916","6917","17","3"
