"id","label"
"1871","David Foster Wallace"
"1872","Caroline Maclean"
"1873","Karl Miller"
"1874","James Hogg, edited by Gillian Hughes"
"1875","Colin Nicholson"
"1876","Joanna Blythman"
"1877","Felicity Lawrence"
"1878","Simon Maxwell and Rachel Slater"
"1879","Isaac Deutscher"
"1880","David Stevenson"
"1881","José Saramago, translated by Margaret Jull Costa"
"1882","Colin McAdam"
"1883","Bruce Laughton"
"1884","Oliver Green"
"1885","Paul Murray"
"1886","Henrietta Garnett"
"1887","Barbara Freese"
"1888","Michael Radford"
"1889","Marcel Proust, edited by Christopher Prendergast, translated by Lydia Davis"
"1890","Marcel Proust, edited by Christopher Prendergast, translated by James Grieve"
"1891","Marcel Proust, edited by Christopher Prendergast, translated by Mark Treharne"
"1892","Marcel Proust, edited by Christopher Prendergast, translated by John Sturrock"
"1893","Marcel Proust, edited by Christopher Prendergast, translated by Carol Clark and Peter Collier"
"1894","Marcel Proust, edited by Christopher Prendergast, translated by Ian Patterson"
"1895","André Aciman"
"1896","Tom Wolfe"
"1897","Peter Rushforth"
"1898","Peter Hofschröer"
"1899","Federico Varese"
"1900","David Lane"
"1901","Paul Ginsborg"
"1902","Armand Marie Leroi"
"1903","H.C.G. Matthew and Brian Harrison"
"1904","Scott Soames"
"1905","Peter Singer"
"1906","Ronald Aronson"
"1907","Wayne Franits"
"1908","William St Clair"
"1909","Guillermo Martínez, translated by Sonia Soto"
"1910","Nicola Lacey"
"1911","N.A.M. Rodger"
"1912","John Cornwell"
"1913","James Sharpe"
"1914","William Tsutsui"
"1915","Mia Couto, translated by David Brookshaw"
"1916","Paul Driver"
"1917","Larry Todd"
"1918","Robert Parker"
"1919","Robert Parker and Pierre-Antoine Rovani"
"1920","Jonathan Nossiter"
"1921","John Whitfield"
"1922","Rosamund Bartlett"
"1923","Rosamund Bartlett and Anthony Phillips"
"1924","Alice Munro"
"1925","Mineke Schipper"
"1926","Mark Danner"
"1927","Karen Greenberg and Joshua Dratel"
"1928","Mark Feeney"
"1929","David Bebbington"
"1930","Régis Debray"
"1931","Malcolm Schofield"
"1932","Anthony Kenny"
"1933","John T. Hamilton"
"1934","Michael Schmidt"
"1935","Francisco Goldman"
"1936","David Anderson"
"1937","Caroline Elkins"
"1938","Michael Bywater"
"1939","Barbara Caine"
"1940","Elizabeth Buettner"
"1941","David Miers"
"1942","Kevin Jackson"
"1943","Peter Barham"
"1944","Mary Douglas"
"1945","Andrew Bacevich"
"1946","John Mueller"
"1947","Christopher Coker"
"1948","Herfried Münkler"
"1949","Courtney Angela Brkic"
"1950","Swanee Hunt"
"1951","Lynne Jones"
"1952","Yuri Slezkine"
"1953","Sean Wilsey"
"1954","Robert Sullivan"
"1955","G.C. Peden"
"1956","Sean Ryder"
"1957","Jacques Chuto, Peter Van der Kamp, Augustine Martin and Ellen Shannon-Mangan"
"1958","Jacques Chuto, Rudolf Holzapfel, Peter Van der Kamp and Ellen Shannon-Mangan"
"1959","Paul Davis"
"1960","Christine Gerrard"
"1961","Nicholas Howe"
"1962","Mary Hollingsworth"
"1963","Michael Bartholomew"
"1964","Hervé le Guyader, translated by Marjorie Grene"
"1965","Stephen Pollard"
"1966","Piers Morgan"
"1967","Rory Stewart"
"1968","Noah Feldman"
"1969","Matthew McAllester"
"1970","Jon Lee Anderson"
"1971","Christian Parenti"
"1972","Michael Chabon"
"1973","Michael Friedman"
"1974","Raymond Knapp"
"1975","Seth Koven"
"1976","Dennis Thompson"
"1977","Allyson Pollock"
"1978","Robert Peston"
"1979","Truman Capote"
"1980","Gerald Clarke"
"1981","Marilynne Robinson"
"1982","Ben Wilson"
"1983","Lewis Baston"
"1984","Susan Scott and Christopher Duncan"
"1985","Lloyd Moote and Dorothy Moote"
"1986","Wendy Orent"
"1987","Irene Guenther"
"1988","Eugenia Paulicelli"
"1989","Christian Wolmar"
"1990","Frances Stonor Saunders"
"1991","Peter Barberis"
"1992","Tom Maschler"
"1993","Eric de Bellaigue"
"1994","Jeremy Lewis"
"1995","Alex Woloch"
"1996","Tim Parks"
"1997","Svetislav Basara, translated by Ana Lucic"
"1998","Justin Marozzi"
"1999","Michael Walzer"
"2000","Seymour Hersh"
"2001","Sanford Levinson"
"2002","Fred Anderson and Andrew Cayton"
"2003","Scott Sandage"
"2004","Partha Dasgupta"
"2005","Jared Diamond"
"2006","Alexander Masters"
"2007","Cynthia Ozick"
"2008","Lee Harwood"
"2009","Paul Douglass"
"2010","Carolin Crawford"
"2011","Michael Graetz and Ian Shapiro"
"2012","Michael Finkel"
"2013","Jayson Blair"
"2014","Janet Malcolm"
"2015","Alan Bray"
"2016","Alan Ryan"
"2017","Bart Schultz"
"2018","Miriam Toews"
"2019","Javier Marías, translated by Margaret Jull Costa"
"2020","Nicholas Guyatt"
"2021","Michael O’Brien"
"2022","Patrick Renshaw"
"2023","Conrad Black"
"2024","Sudhir Hazareesingh"
"2025","Patrick Rambaud, translated by William Hobson"
"2026","Max Gallo, translated by William Hobson"
"2027","Stuart Semmel"
"2028","Nicole Krauss"
"2029","Ali Smith"
"2030","William Schniedewind"
"2031","Nicholas Horsfall"
"2032","Niall Rudd"
"2033","Neil Kenny"
"2034","Michael Williams"
"2035","Michelle Feynman"
"2036","Neil Belton"
"2037","Abdulrazak Gurnah"
"2038","Georgina Born"
"2039","Ezra Pound, edited by Richard Sieburth"
"2040","Michael Gordin"
"2041","Christopher Browning"
"2042","Georges Simenon"
"2043","Gary Sheffield and John Bourne"
"2044","Maya Jasanoff"
"2045","Gautam Chakravarty"
"2046","Sadakat Kadri"
"2047","Jean-Marie Déguignet, translated by Linda Asher"
"2048","C.T. McIntire"
"2049","John Eglin"
"2050","Louise Glück"
"2051","Lawrence Rosen"
"2052","Olivier Roy"
"2053","Gilles Kepel, translated by Pascale Ghazaleh"
"2054","Göran Therborn"
"2055","Helen Castor"
"2056","Benoit Mandelbrot and Richard Hudson"
"2057","Peter Howarth"
"2058","Edward Thomas, edited by R. George Thomas"
"2059","Joakim Garff, translated by Bruce Kirmmse"
"2060","Leah Price and Pamela Thurschwell"
"2061","Nicole Devarenne"
"2062","Marlene van Niekerk"
"2063","Antjie Krog"
"2064","E.K.M. Dido"
"2065","Patrick Leigh Fermor"
"2066","Patrick Leigh Fermor, edited by Artemis Cooper"
"2067","Elaine Showalter and English Showalter"
"2068","Henry Louis Gates, Jr and Hollis Robbins"
"2069","Tom Reiss"
"2070","Sybille Bedford"
"2071","Nicholas Shakespeare"
"2072","Steven Rose"
"2073","Andrew Scull"
"2074","Andrew Roberts"
"2075","Lawrence Lessig"
"2076","Steven Weber"
"2077","Eric von Hippel"
"2078","Nick Laird"
"2079","Patrick Kavanagh, edited by Antoinette Quinn"
"2080","Jonathan Heawood"
"2081","Adam Thorpe"
"2082","Salma Khadra Jayyusi"
"2083","Patrick Cockburn"
"2084","Nadja Durbach"
"2085","Eric Griffiths and Matthew Reynolds"
"2086","Moshe Lewin, edited by Gregory Elliott"
"2087","Nigel West"
"2088","Jeffrey Meyers"
"2089","Vivien Noakes"
"2090","Lisa Chaney"
"2091","Peter Davidson"
"2092","Andrew Smith"
"2093","Saskia Hamilton"
"2094","Gianni Vattimo, translated by William McCuaig"
"2095","Daniel S. Greenberg"
"2096","Chris Mooney"
"2097","Laura Flanders"
"2098","Leo McKinstry"
"2099","Stephen Kern"
"2100","Michael Cunningham"
"2101","Owen Gingerich"
"2102","John Jones"
"2103","Nicholas Roe"
"2104","Anthony Holden"
"2105","Uzodinma Iweala"
"2106","Salman Rushdie"
"2107","Curtis Sittenfeld"
"2108","John Christensen"
"2109","Raymond Baker"
"2110","Zara Steiner"
"2111","Elizabeth Ann Danto"
"2112","Steven Mithen"
"2113","Cesare Pavese, translated by Geoffrey Brock"
"2114","Jamie McKendrick"
"2115","Amanda Claybaugh"
"2116","Susan Goodman and Carl Dawson"
"2117","Jean Bottéro, translated by Teresa Lavender Fagan"
"2118","Lawrence Freedman"
"2119","James Shapiro"
"2120","John Bayley, selected by Leo Carey"
"2121","Stanley Cavell"
"2122","Peter D. McDonald"
"2123","Derek Attridge"
"2124","Philip Dawson, foreword by Stephen Payne"
"2125","Edmund White"
"2126","Marshall Sahlins"
"2127","Alyssa Goldstein Sepinwall"
"2128","Katharine Anderson"
"2129","D. Graham Burnett"
"2130","Mark Monmonier"
"2131","Richard Hamblyn"
"2132","Helen Rozwadowski"
"2133","Catherine Gallagher"
"2134","Ruth Perry"
"2135","Gillian Bennett"
"2136","Joseph Connolly"
"2137","Robert McCrum"
"2138","Barry McCrea"
"2139","Rick Perlstein"
"2140","Mary Hershberger"
"2141","Tony Judt"
"2142","Jung Chang and Jon Halliday"
"2143","Lewis Dabney"
"2144","William Corbett"
"2145","J.E. Lendon"
"2146","W.F. Deedes"
"2147","Diana Melly"
"2148","George Melly"
"2149","David McCullough"
"2150","Francis Murphy, Helen Buckley and Laraine Joyce"
"2151","Matthew Kelly"
"2152","Charles Townshend"
"2153","Jonathan Keates"
"2154","Jeff Britting"
"2155","Isabel de Madariaga"
"2156","Bret Easton Ellis"
"2157","Isaac Land"
"2158","Roger Knight"
"2159","Paul Levy"
"2160","Andy Clark"
"2161","Christof Teuscher"
"2162","Sheila Kirk"
"2163","Glenn Most"
"2164","Juergen Schulz"
"2165","Patricia Fortini Brown"
"2166","Justine Picardie"
"2167","Benjamin Kunkel"
"2168","Patrick Barclay"
"2169","David Vise"
"2170","John Battelle"
"2171","Daniel Charles"
"2172","Idith Zertal"
"2173","Jacques Attali"
"2174","Lynda Pratt, Tim Fulford and Daniel Sanjiv Roberts"
"2175","Catharine MacKinnon"
"2176","E.L. Doctorow"
"2177","Lydie Salvayre, translated by Christopher Woodall"
"2178","Judith Moore"
"2179","William Leith"
"2180","Roger Penrose"
"2181","Mark Levene"
"2182","Geoffrey Robertson"
"2183","Jules Vallès, translated by Douglas Parmée"
"2184","Denis Demonpion"
"2185","Michel Houellebecq, translated by Gavin Bowd"
"2186","John Demos"
"2187","Fintan O’Toole"
"2188","Stuart Banner"
"2189","Andrew Biswell"
"2190","Neville Braybrooke and June Braybrooke"
"2191","David Crane"
"2192","Frank Close"
"2193","Robert Laughlin"
"2194","Solomon Feferman"
"2195","Rebecca Goldstein"
"2196","Martin Rudwick"
"2197","Toby Shelley"
"2198","David Faber"
"2199","Ved Mehta"
"2200","Michael Newton"
"2201","Daniel Heller-Roazen"
"2202","William Fitzgerald"
"2203","Deborah Steiner"
"2204","David Nasaw"
"2205","Neil Steinberg"
"2206","John Burnside"
"2207","Abdel Bari Atwan"
"2208","Michael Scheuer"
"2209","Bruce Lawrence, translated by James Howarth"
"2210","Jonathan Randal"
"2211","John Gardner"
"2212","Andrew Brown"
"2213","Tom McCarthy"
"2214","Roger Ekirch"
"2215","David Prerau"
"2216","Sameer Rahim"
"2217","Jamal Mahjoub"
"2218","Dane Kennedy"
"2219","Steve Turner"
"2220","James Mangold"
"2221","Katja Behling, translated by R.D.V. Glasgow"
"2222","Albert Memmi, translated by Howard Greenfield"
"2223","Iain McLean and Alistair McMillan"
"2224","Steven Kellman"
"2225","Henry Roth"
"2226","Stephen Youngkin"
"2227","Brian Dillon"
"2228","Aingeal Clare"
"2229","Alice Oswald"
"2230","John Marzluff and Tony Angell"
"2231","István Rév"
"2232","Christine Brooke-Rose"
"2233","Jane Harris"
"2234","Clair Hughes"
"2235","Frances Richard"
"2236","Hal Foster, Rosalind Krauss, Yve-Alain Bois and Benjamin H.D. Buchloh"
"2237","Robert Bruegmann"
"2238","Alexander Maitland"
"2239","Simon Schama"
"2240","Desmond Seward"
"2241","Thomas Lynch"
"2242","Brian Parsons"
"2243","Brian Cowan"
"2244","Markman Ellis"
"2245","Pierre Bourdieu, translated by Richard Nice"
"2246","Eitan Bar-Yosef"
"2247","Jack McCallum"
"2248","Rabindranath Tagore, edited by Sukanta Chaudhuri"
"2249","Roy Fisher"
"2250","Michael Symmons Roberts"
"2251","Emilie Bickerton"
"2252","Catherine Lupton"
"2253","Laura Schreibman"
"2254","Kamran Nazeer"
"2255","Bernard Williams, edited by Myles Burnyeat"
"2256","Bernard Williams, edited by Geoffrey Hawthorn"
"2257","Bernard Williams and A.W. Moore"
"2258","Irène Némirovsky, translated by Sandra Smith"
"2259","Benedetta Craveri, translated by Teresa Waugh"
"2260","Edwin Williamson"
"2261","Rana Mitter"
"2262","Dorothy Ko"
"2263","David French"
"2264","Gillian White"
"2265","Elizabeth Bishop, edited by Alice Quinn"
"2266","Andrew Hosken"
"2267","Philip Murphy"
"2268","Alexei Yurchak"
"2269","Robert Bevan"
"2270","Roger Pearson"
"2271","Antoine Lilti"
"2272","Ezra Pound, W.D. Snodgrass and Robert Kehew, edited by Robert Kehew"
"2273","John Hirsh"
"2274","Anne Klinck"
"2275","Charles Tilly"
"2276","Michael Gordon and Bernard Trainor"
"2277","Moazzam Begg and Victoria Brittain"
"2278","George Saunders"
"2279","Carmen Callil"
"2280","Marcel Fournier, translated by Jane Marie Todd"
"2281","Suzanne Kirkbright"
"2282","Michael Lapidge"
"2283","Charles Fishman"
"2284","Robert Greenwald"
"2285","Kim Newman"
"2286","David Jenkins"
"2287","A.M. Homes"
"2288","Mark Jackson"
"2289","G.W. Bernard"
"2290","Greg Walker"
"2291","Jane Robins"
"2292","Antony Beevor and Luba Vinogradova"
"2293","Arthur Cash"
"2294","Colin Murray and Peter Sanders"
"2295","Stephen Dorril"
"2296","Martin Pugh"
"2297","Margo Jefferson"
"2298","Wendy Lesser"
"2299","Marion Elizabeth Rodgers"
"2300","Brigitte Hamann, translated by Alan Bance"
"2301","Richard J. Evans"
"2302","Mary Lindemann"
"2303","David Herlihy"
"2304","Will Self"
"2305","Carolyn Burke"
"2306","John Heilpern"
"2307","Michela Wrong"
"2308","Dominique Jacquin-Berdal and Martin Plaut"
"2309","Robert Rotberg"
"2310","Philippe Sands"
"2311","Jack Goldsmith and Eric Posner"
"2312","Michael Byers"
"2313","Jeffrey Richelson"
"2314","John Durham Peters"
"2315","John Richetti"
"2316","P.N. Furbank and W.R. Owens"
"2317","Callie Angell"
"2318","Joseph McElrath and Jesse Crisler"
"2319","Julie Myerson"
"2320","Bruce Clark"
"2321","Michel Warschawski, translated by Levi Laub"
"2322","Suketu Mehta"
"2323","Mark Fainaru-Wada and Lance Williams"
"2324","Nate Blakeslee"
"2325","Imre Kertész, translated by Tim Wilkinson"
"2326","Peter McCullough"
"2327","Stuart Haddon-Riddoch"
"2328","Kenneth Koch"
"2329","Bill Buford"
"2330","Denis Feeney"
"2331","Jan Felix Gaertner"
"2332","Donald Richie, edited by Leza Lowitz"
"2333","Robert Self"
"2334","Tim Harris"
"2335","Akihito Suzuki"
"2336","Matti-Yrjänä Joensuu, translated by David Hackston"
"2337","Maj Sjöwall and Per Wahlöö, translated by Lois Roth"
"2338","Håkan Nesser, translated by Laurie Thompson"
"2339","Jo Nesbø, translated by Don Bartlett"
"2340","Arnaldur Indridason, translated by Bernard Scudder"
"2341","Deborah Eisenberg"
"2342","James Agee"
"2343","Gustave Flaubert, translated by Mark Polizzotti"
"2344","Frederick Brown"
"2345","David McKie"
"2346","Jason Roberts"
"2347","Robert Barnett"
"2348","Jason Burke"
"2349","Philip Connors"
"2350","Anthony Giardina"
"2351","Richard Hornsey"
"2352","Matt Houlbrook"
"2353","Benedict Anderson"
"2354","A.M. Gibbs"
"2355","Christopher Barker"
"2356","Elena Ferrante, translated by Ann Goldstein"
"2357","Joanna Biggs"
"2358","Marisha Pessl"
"2359","Tad Brennan"
"2360","Helen Deutsch"
"2361","Paula Backscheider"
"2362","David Matthews"
"2363","Joseph Kerman"
"2364","James E. Miller"
"2365","T.S. Eliot, edited by Lawrence Rainey"
"2366","John Stubbs"
"2367","Karen Painter and Thomas Crow"
"2368","Curtis Perry"
"2369","Francis Fukuyama"
"2370","Thomas Sugrue"
"2371","Raymond Arsenault"
"2372","George Hutchinson"
"2373","Kiran Desai"
"2374","Victoria Schofield"
"2375","Jean-Michel Palmier, translated by David Fernbach"
"2376","Brian Girvin"
"2377","Selina Todd"
"2378","Michael Gilsenan"
"2379","Abdellah Hammoudi, translated by Pascale Ghazaleh"
"2380","Kenneth Powell"
"2381","David Johnson"
"2382","David Cole and James Dempsey"
"2383","Nancy Baker"
"2384","James Risen"
"2385","Eric Boehlert"
"2386","Kim Phillips-Fein"
"2387","Richard Reeves"
"2388","David Profumo"
"2389","Elizabeth Cowling"
"2390","Gillian Sutherland"
"2391","Lesley Chamberlain"
"2392","Richard Dawkins"
"2393","Philip Waller"
"2394","Edward St Aubyn"
"2395","M.J. Hyland"
"2396","Henry Day"
"2397","Robin Lane Fox"
"2398","Xenophon, translated by Robin Waterfield"
"2399","Robin Waterfield"
"2400","Tim Rood"
"2401","Jonathan Lear"
"2402","Alasdair MacIntyre"
"2403","R.W. Kostal"
"2404","J.H. Elliott"
"2405","Jerold Frakes"
"2406","Jean Baumgarten, edited and translated by Jerold Frakes"
"2407","David Fishman"
"2408","Jeffrey Shandler"
"2409","Michael Korda"
"2410","Victor Sebestyen"
"2411","Roger Gough"
"2412","Charles Gati"
"2413","David Lawday"
"2414","Christopher Clark"
"2415","Robert Walser, translated and edited by Christopher Middleton"
"2416","Donald Justice"
"2417","John Lewis Gaddis"
"2418","Odd Arne Westad"
"2419","Mark Hollingsworth and Paul Halloran"
"2420","Adam Roberts"
"2421","Melanie McFadyean"
"2422","Harmit Athwal"
"2423","Ewen"
"2424","Inigo Thomas"
"2425","Bob Woodward"
"2426","Simon Jenkins"
"2427","Richard Ford"
"2428","Austin Burt and Robert Trivers"
"2429","Peter Charles Hoffer"
"2430","Kenneth Lapatin et al"
"2431","Johann Joachim Winckelmann, translated by Harry Francis Mallgrave"
"2432","Thomas Pynchon"
"2433","Elisabeth Young-Bruehl"
"2434","Jerome Kohn and Ron Feldman"
"2435","Hannah Arendt"
"2436","Virginia Spencer Carr"
"2437","Peter Fallon, with notes by Elaine Fantham"
"2438","Robert Fagles"
"2439","Geza Vermes"
"2440","John le Carré"
"2441","Cormac McCarthy"
"2442","Jill Liddington"
"2443","Craig Raine"
"2444","John Hyman"
"2445","Lawrence Wright"
"2446","Stephen Grey"
"2447","Natalie Zemon Davis"
"2448","William Poole"
"2449","Gordon Teskey"
"2450","Robert Craft"
"2451","Martin Puchner"
"2452","Eleanor Cook"
"2453","Nell Freudenberger"
"2454","Christoph Riedweg, translated by Steven Rendall"
"2455","Charles Kahn"
"2456","Glen Bowersock"
"2457","Martin Goodman"
"2458","Nicholas Orme"
"2459","G.R. Evans"
"2460","Maggie Fergusson"
"2461","Brian Murray"
"2462","Linda Lear"
"2463","Elizabeth Marshall Thomas"
"2464","Alice Kuzniar"
"2465","John Pemble"
"2466","Barry Schwartz"
"2467","Avner Offer"
"2468","Michel Foucault, edited by Jean Khalfa, translated by Jonathan Murphy and Jean Khalfa"
"2469","Bernard O’Donoghue"
"2470","Rich Cohen"
"2471","Julie Elkner"
"2472","James Lovelock"
"2473","Richard Heinberg"
"2474","Nicholas Stern"
"2475","Paolo Dilonardo and Anne Jump, preface by David Rieff"
"2476","Annie Leibovitz"
"2477","Mark Greif"
"2478","Richard Witts"
"2479","James Traub"
"2480","Paul Kennedy"
"2481","Hugh Brogan"
"2482","Franco Moretti"
"2483","Marina Lewycka"
"2484","Sam Thompson"
"2485","Iain Banks"
"2486","R.T. Naylor"
"2487","Moisés Naím"
"2488","Tim Jeal"
"2489","Richard Sher"
"2490","Arata Isozaki, translated by Sabu Kohso"
"2491","Peter Jones"
"2492","Charles Reeve"
"2493","Alice Goldfarb Marquis"
"2494","Paul Myerscough"
"2495","Adam Curtis"
"2496","Kenneth Helphand"
"2497","Daniel Mendelsohn"
"2498","Raphael Samuel"
"2499","Kevin Morgan, Gidon Cohen and Andrew Flinn"
"2500","Kevin Morgan"
"2501","Kenneth O. Morgan"
"2502","Deborah Friedell"
"2503","Byron Rogers"
"2504","Jonathan Bate and Eric Rasmussen"
"2505","Stanley Meisler"
"2506","Chris Wrigley"
"2507","Hannah Arendt, edited by Jerome Kohn and Ron Feldman"
"2508","Pierre Hadot, translated by Michael Chase"
"2509","Edward Tenner"
"2510","David Edgerton"
"2511","Lynn Peril"
"2512","Alaa al-Aswany, translated by Humphrey Davies"
"2513","Galen Strawson et al"
"2514","John Adamson"
"2515","Adeeb Khalid"
"2516","Robert Crews"
"2517","Margaret Caffrey and Patricia Francis"
"2518","Sharon Marcus"
"2519","Jenna Bailey"
"2520","Peter Ho Davies"
"2521","Donald Blount"
"2522","Nicola J. Watson"
"2523","Neal Gabler"
"2524","Michael Barrier"
"2525","Tom Sito"
"2526","Dominic Sandbrook"
"2527","Dana Spiotta"
"2528","James Morton"
"2529","David Carpenter"
"2530","Ian Mortimer"
"2531","Primo Levi, translated by Ann Goldstein and Alessandra Bastagli"
"2532","Joe Perkins"
"2533","Joseph Stiglitz"
"2534","Frederic Mishkin"
"2535","William Easterly"
"2536","Graham Pechey"
"2537","Ann Thompson and Neil Taylor"
"2538","Margreta de Grazia"
"2539","Robert Potts"
"2540","Daljit Nagra"
"2541","Edward P. Jones"
"2542","Frederick Taylor"
"2543","Steve Fraser"
"2544","Charles S. Maier"
"2545","Simon Bradley"
"2546","Jerry White"
"2547","Martha Hanna"
"2548","Alastair Crooke"
"2549","Azzam Tamimi"
"2550","Jamil Hilal"
"2551","Sara Roy"
"2552","Archie Burnett"
"2553","Joshua Kurlantzick"
"2554","Ian Taylor"
"2555","Joshua Eisenman, Eric Heginbotham and Derek Mitchell"
"2556","Bates Gill, Chin-hao Huang and J. Stephen Morrison"
"2557","Barry Sautman"
"2558","Firoze Manji and Stephen Marks"
"2559","Harry Broadman"
"2560","Charles Tripp"
"2561","Wilfred Nunn"
"2562","Scott Sherman"
"2563","Anthony DePalma"
"2564","Jonathan Miles"
"2565","Evan Hughes"
"2566","Angus McLaren"
"2567","Tony Harrison"
"2568","Alun Lewis"
"2569","Peter Sussman"
"2570","Piero Melograni, translated by Lydia Cochrane"
"2571","Franz Niemetschek, translated by Helen Mautner"
"2572","Jane Glover"
"2573","Carina Birman"
"2574","John Gage"
"2575","Robert Vitalis"
"2576","Madawi Al-Rasheed"
"2577","Paul Hammond and David Hopkins"
"2578","Karel van der Toorn"
"2579","Leo Turner"
"2580","Daniel Alarcón"
"2581","Joshua Ferris"
"2582","Ed Husain"
"2583","Adam Tooze"
"2584","Ben Macintyre"
"2585","Thomas K. McCraw"
"2586","Jeremy Scahill"
"2587","Ronald Hyam"
"2588","Christopher Bayly and Tim Harper"
"2589","Wole Soyinka"
"2590","Yonatan Mendel"
"2591","Eyal Weizman"
"2592","Nigel Cliff"
"2593","Tina Brown"
"2594","Sarah Bradford"
"2595","Rohan McWilliam"
"2596","Frances Welch"
"2597","David Baldwin"
"2598","Alex Goldfarb, with Marina Litvinenko"
"2599","Colin Dayan"
"2600","Clive Stafford Smith"
"2601","Gary Shteyngart"
"2602","Jonathan Franzen"
"2603","Carl Bernstein"
"2604","Jeff Gerth and Don Van Natta"
"2605","Alastair Campbell and Richard Stott"
"2606","Rosemarie Bodenheimer"
"2607","Joanne Shattock et al"
"2608","Joel Joffe"
"2609","Gwendoline Riley"
"2610","Adam Thirlwell"
"2611","Karl Schlögel"
"2612","Jochen Hellbeck"
"2613","Tim Heald"
"2614","Roberto Bolaño, translated by Natasha Wimmer"
"2615","Roberto Bolaño, translated by Chris Andrews"
"2616","Ismail Kadare, translated by Arshi Pipa"
"2617","Ismail Kadare, original translation by Tedi Papavrami and Jusuf Vrioni, translated from the French by David Bellos"
"2618","Ismail Kadare, original translation by Tedi Papavrami, translated from the French by David Bellos"
"2619","Ismail Kadare, original translation by Jusuf Vrioni, translated from the French by David Bellos"
"2620","Jonathan Spence"
"2621","Zhu Wen, translated by Julia Lovell"
"2622","Gavin Drewry, Louis Blom-Cooper and Charles Blake"
"2623","Peter Stanford"
"2624","Rupert Everett"
"2625","Simon Callow"
"2626","K.D. Ewing"
"2627","Didier Fassin, translated by Amy Jacobs and Gabrielle Varro"
"2628","Helen Epstein"
"2629","Philip Jodidio"
"2630","Peter Buchanan"
"2631","Robert Richardson"
"2632","Sanjay Subrahmanyam"
"2633","Ramachandra Guha"
"2634","Carlo Emilio Gadda, translated by William Weaver"
"2635","Simon Critchley"
"2636","Alain Badiou, translated by Steven Corcoran"
"2637","Félix Fénéon, translated by Luc Sante"
"2638","David Brion Davis"
"2639","James Walvin"
"2640","Elizabeth Fox-Genovese and Eugene Genovese"
"2641","Mohsin Hamid"
"2642","Lloyd Jones"
"2643","Margaret Bradham Thornton"
"2644","Roberto Mangabeira Unger"
"2645","Barack Obama"
"2646","David Mendell"
"2647","Vasily Grossman, translated by Robert Chandler"
"2648","Justin Wintle"
"2649","David Loades"
"2650","Valentin Groebner, translated by Mark Kyburz and John Peck"
"2651","Jed Smith"
"2652","T.P. Wiseman"
"2653","Arnold Rampersad"
"2654","G.E.R. Lloyd"
"2655","Dana Thomas"
"2656","Caitlin Zaloom"
"2657","Tom Segev, translated by Jessica Cohen"
"2658","Simon Sebag Montefiore"
"2659","Geoffrey Hawthorn"
"2660","D.L. Raby"
"2661","International Crisis Group"
"2662","John Crowley"
"2663","Steven Hall"
"2664","James Bettley and Nikolaus Pevsner"
"2665","Roger Rapoport"
"2666","Rick Caine and Debbie Melnyk"
"2667","Michael Moore"
"2668","Shadi Bartsch"
"2669","Catharine Edwards"
"2670","Chris Hedges"
"2671","Robert Harris"
"2672","Lynn Hunt"
"2673","Megan Marshall"
"2674","Charles Capper"
"2675","Tim Lewens"
"2676","Georgina Ferry"
"2677","Charlotte Mosley"
"2678","Julie Kavanagh"
"2679","Jeremi Suri"
"2680","Michel Feher"
"2681","Christopher Reid"
"2682","Robert Hariman and John Louis Lucaites"
"2683","Robert Hutchinson"
"2684","T.C. Smout"
"2685","Oliver Rackham"
"2686","Richard Mabey"
"2687","Roger Deakin"
"2688","Richard Preston"
"2689","Denis Johnson"
"2690","José Maria Eça de Queirós, translated by Margaret Jull Costa"
"2691","Pierre Walker and Greg Zacharias"
"2692","Heather O’Donoghue"
"2693","Douglas Watt"
"2694","Barry Goldwater"
"2695","Annie Dillard"
"2696","John Haynes"
"2697","Paul Morley"
"2698","Anton Corbijn"
"2699","Una McGovern"
"2700","Umberto Eco"
"2701","Andy McNab"
"2702","Chris Ryan"
"2703","Eliot Weinberger"
"2704","David Hollinger"
"2705","Mark Lilla"
"2706","Claire Keegan"
"2707","G.B. Edwards"
"2708","Daniel Lord Smail"
"2709","O.A. Westad"
"2710","Vijay Prashad"
"2711","James Sanders"
"2712","Forrest Hylton"
"2713","Charles van Onselen"
"2714","Anthony King"
"2715","Régis Debray, translated by John Howe"
"2716","Peter McDonald"
"2717","Michael Longley"
"2718","Louis MacNeice"
"2719","Louis MacNeice, edited by E.R. Dodds"
"2720","Edward Mendelson"
"2721","Simon Courtauld"
"2722","Peter Thonemann"
"2723","H.S. Jones"
"2724","Craig Clunas"
"2725","Liam Matthew Brockey"
"2726","Harold Cook"
"2727","Daniel Kennefick"
"2728","Lara Pawson"
"2729","Nicholas Shaxson"
"2730","Mary Kaldor, Terry Lynn Karl and Yahia Said"
"2731","John Ghazvinian"
"2732","Pankaj Mishra"
"2733","Erez Manela"
"2734","Mark Urban"
"2735","Jon Latimer"
"2736","Christopher Kelly"
"2737","Peter Parsons"
"2738","John Worthen"
"2739","Beate Perrey"
"2740","Laura Tunbridge"
"2741","Robert Creeley"
"2742","Robert Creeley, edited by Benjamin Friedlander"
"2743","Peter Gay"
"2744","Francis Picabia, translated by Marc Lowenthal"
"2745","George Baker"
"2746","Eduard Fraenkel, translated by Tomas Drevikovsky and Frances Muecke"
"2747","John Henderson"
"2748","Peter Brown"
